RestrauntID,Cuisine,Rating,NumberOfReviews
-kLlgcwT_Sf8Riq8wziVeA,japanese,3.5,117
2TWVQBY6WvzvaU1taRXHCw,japanese,3.5,394
je92kXXWjANmiN-dfwNapg,japanese,4.0,346
KrJ6m_TkxBAPPSNH-G7rvQ,japanese,4.5,80
DPDznXYX5DBLBASKfxQ-DQ,japanese,4.0,875
2SMaAUcbNjW7vSwdg38P2Q,japanese,3.5,328
GlZKE1IrwfezpV_ZCvQWZA,japanese,4.5,126
ZO7oni3s8jNG6NUztCQRWQ,japanese,4.5,79
HvgrpROomwRg-pATqaV8oQ,japanese,3.5,410
0lZeHrKy9DLfBxek_oR3Kg,japanese,3.5,381
zjGALLjlJblpZWarcDPpsg,japanese,3.5,210
u1aeWjvebECChpm5IbUUkA,japanese,4.0,22
MM5P9cKlzovYLcf5qf2SwQ,japanese,4.0,372
qW6QkQe6wt_Pog9hblxXPA,japanese,3.5,56
wK19oQSdTF6lGKsjr9fJ-A,japanese,3.0,64
UlsRplz7jGbDLOOBi5X_ww,japanese,4.5,51
uK7BhMiook9Ij93l-5nEUA,japanese,3.5,87
qiw9Kgsu5YVGrQL_OeDmcQ,japanese,3.5,1251
yQsIfCcepYeQ9nelYdAIUA,japanese,3.5,117
uCJD5XBqGl7DWRdR5J8y0A,japanese,4.0,25
AQaW1dsOhh2aD0qEX8RYZA,japanese,5.0,2
y0iJ2BrB2rrOM-hogOO1mg,japanese,3.5,81
1xxx4X6harPvGMcPmS15BA,japanese,4.0,314
k6KrdEQ8EAMPJx82fZpUvw,japanese,3.5,138
eyjeP9CJZ_gYgeJFP_vtpQ,japanese,4.0,57
pRS2W9NqdsZ2z11yKrOo5w,japanese,4.0,1
enx0SZOoGBgeTQ_-aF8OFQ,japanese,3.5,185
vUZTHdPWqTCkj3g93D6CNQ,japanese,3.5,69
SUinDfVWO2FSoSlKntDgiw,japanese,3.5,229
-BWRdjHW6CtMGIRLMxEVQQ,japanese,3.5,162
UB5emSFilql0J10Jx4AHXA,japanese,4.0,777
TyLhPh5dez8JLqXOgHXUaw,japanese,3.0,65
M6XwmGAtSDG5lhllxyjFdw,japanese,3.0,2
22CRLIEfJWIO-8RjEiecAg,japanese,4.5,120
lIix5qMI4q5bfCTO4wxkgA,japanese,4.0,300
fqr2YzqzG7q1ZsuP2klxww,japanese,4.0,172
ocnHpILS80DHL--34L8xpw,japanese,5.0,7
fz6InLkB0FBkrXB0FiCwLg,japanese,3.5,184
7MzisfVMYsZYTFJv9Unpzw,japanese,4.0,291
aSFBv64GBpMOFPqIleeQFQ,japanese,4.0,1449
nyN6xEgKkWTAM4C41nqpkQ,japanese,3.5,150
aq0SXPyy_dpFjcfvTDRxBA,japanese,3.5,405
zJcxZQbTSAP3q4Fy-6WAyw,japanese,4.0,215
AFt1Qcec4_JNr6PWpkRYyw,japanese,5.0,84
5JYpVoaYkYxrByOskzHAdQ,japanese,2.5,49
e-G1yC5u8LOcQ-fx0Lxthw,japanese,4.5,42
QoEopgcby68Pyv1l52yiBg,japanese,4.0,636
6gcGQJ20q0J-ODZ6srB3Ow,japanese,4.0,171
NLZsTQQQ-jttCAQkKBmqoQ,japanese,3.5,162
xtxcAUvrD4dWHJd0cwvW1A,japanese,4.0,135
_A9wLSvvbGNt_IcBaO9nCA,japanese,4.0,141
KGD7hsGHd3KpiEGOApZLvQ,japanese,3.5,121
T2fE7hGS83Ba-QNCOqbK4A,japanese,4.0,256
fL8LOuVbCzop2I9cGVvEUw,japanese,4.0,194
VR7vl4qSerSyEMpHc0Bp9w,japanese,4.0,215
Wmgy-pxHzYwbvQqJUph0Hw,japanese,3.0,211
Dv28TvKBh_8i6W02uAaMKw,japanese,4.0,105
NCnOkzbyfzDltnBnJySfzw,japanese,4.0,105
ckDKWs7pyXpRYi06sVedrA,japanese,4.0,376
k9SHpkjwlYnXZkSLVtl11w,japanese,3.5,243
78rbeXJJLJqvzFjRESd3Dg,japanese,3.5,42
nrJtX2BcYW1e1zdokH_aGg,japanese,3.5,130
_zGsfwGAY8ZTob_mIFAM-w,japanese,4.0,1605
shHhP5lfZwrAYFL3K04_lg,japanese,4.5,21
xZ96vaoL-cQjfotmUKtjJQ,japanese,4.0,829
uVHa8BktK6jjYTaSxra-sg,japanese,4.5,360
HC18oDJ2svQoXIddP-wuyw,japanese,4.0,127
CnkdNQw6VsWBY9g8tb2Qag,japanese,3.0,23
TsXW4R8y8y715TMKmlUDAQ,japanese,4.5,179
dSTqi-b2mXb-cZhUHPezUg,japanese,3.5,548
_lo33Y5H84CY0-TLuIwlVg,japanese,3.5,694
5UxJoqkdYrUEjArx8YITMw,japanese,4.0,492
HfJhenvKDi-ds8SUJFwrLg,japanese,3.5,3823
73ORfmj4Et2DVWtroer50g,japanese,3.5,255
4xeG4hxOJfxhD3ayOcu1pQ,japanese,4.5,110
aYKBz_mfKaintHAQiF4_2Q,japanese,3.5,17
5agbggvhHI_juAZRfCqtZw,japanese,4.0,202
bwzSQq0sUEc3Dpzl6K3mvw,japanese,3.5,47
aZzq3M2xwbNHNSQe2AbAOA,japanese,3.0,120
c869kkUkjPM5nSGeJqVosg,japanese,3.5,211
79-I5OTfhsfPCZGgcB4J5A,japanese,3.5,218
4VCXnljCrvEMgXEDUToQdg,japanese,2.5,2
lESxFswvOPUFUzj6HsTnqw,japanese,4.5,640
TuoXbiDqhFBJiyAXpcOLuA,japanese,3.5,6
Jwa9ibcOtv42oNpqdE7z8A,japanese,4.0,294
FsuJ7VC5vxX3wcLhFrb97Q,japanese,4.5,378
QKFzm9Z6NA6ec1j7M1nd8g,japanese,3.5,336
FJIa0eSaMIcAMba1hVYV3A,japanese,3.5,51
BlzlywklvYdek5uk_NCX9g,japanese,4.0,234
c94UwCKd_S1J_ikT0a6mTA,japanese,3.5,66
g556-c5nqX09MCjL3SlPAg,japanese,3.0,280
bokNBgAa9rmMMO8dkZVR1w,japanese,4.5,37
B2oluN-xUWvHkrIwtEOucQ,japanese,3.5,71
Cx8VCw7e918oH0qhDCmjpA,japanese,3.0,306
jobs_CC3sqaqfkzM_N9K1A,japanese,4.0,91
aMUu0H6jsUDqdmSuAZeZsg,japanese,3.0,303
mHBhUxHgDGjsB1LJl4qW0w,japanese,4.0,948
Nd1siXnY8NiOn4Gn-AgWSQ,japanese,5.0,9
5lN6j3A-cqbPB4l59BF-Rw,japanese,4.0,198
0nYfyel0UwlI1qXHOjTw0w,japanese,4.5,96
4Eziz-iTjfj_pgxTo-StrQ,japanese,3.0,105
qU3ejLMndurKQTkM01gutg,japanese,3.5,470
7xpbioe88rnW7JjzLEQeRg,japanese,4.5,215
7j6CGUCw93gEsYqSetCstw,japanese,4.0,301
YUupWsGbZx-bGea9fdmW4w,japanese,3.5,281
DWUGmKmYQgIOFymkF5bKEw,japanese,3.5,38
Uev0cXa6nx1rZP07kmCHow,japanese,3.5,43
WOonEFdSaK224ew1c0Oa7w,japanese,3.0,138
d8qCvlsG3jwxQPZc_OGogQ,japanese,4.0,357
3adJXvbiqtOF6mmzeGXwWw,japanese,3.5,185
EKkHfSYTm266-ZBve3SdgA,japanese,4.5,26
lPz4dEFSE1YzASjXYPVYnA,japanese,4.5,28
pS7aJrWCGRuVqflukwiFDw,japanese,3.0,13
j-a8HUcsBJXHV2IfF786jw,japanese,4.0,233
LZ8qWYoScZ_DlOg4QYfo4w,japanese,3.5,202
RVHR-au9294WeTL1oAEg0g,japanese,4.0,133
yckkW5iFRiBOWsH3tZTr3Q,japanese,4.0,939
R6OddzYA6BF1J_LWp6Ac6w,japanese,3.5,9
b7Eg41LKjL2BtOXEqVCoeQ,japanese,4.0,805
nhez4xxvwwYIQEN2Vrj9mQ,japanese,4.0,112
ujozQCThEuSfEXi5_6ZTPQ,japanese,3.5,152
8hxvfFZH4kPp35kH5DhnIw,japanese,3.0,131
rXbuPLwlFuE0QZFUIs5_6g,japanese,4.0,8
u641PRSq7yCSfAcell-QiA,japanese,3.0,72
k4QfaFoqtpEZ1LZylJZqww,japanese,4.0,409
sgw7_RcDSN5UcMPeviegFA,japanese,4.5,23
KfFXfxN6qzk_dTcQjsK-OQ,japanese,4.5,11
5lVBDTuBCV5kF1t9Yb1NTA,japanese,3.0,10
Nukulm8uVSjn0zMWk_u4IA,japanese,3.5,92
ltDui1Uf0CYV5OT8mpwNuA,japanese,5.0,4
h3iF9MVyPyQuLNdfKxFXHA,japanese,3.0,7
eyrc1L7VnWK0TcF9cheR4w,japanese,3.5,135
e3JALGueMcc2eLXRK8HPNQ,japanese,5.0,82
01hs_l54-211UuiJPI83lA,japanese,4.0,168
ckQo_h2SQn7GpqNSio6XFg,japanese,5.0,1
7hqT-a4DsckGJr-Mg7IztQ,japanese,3.5,106
NK9-IcDFT0aCr6a33WuuMA,japanese,4.5,114
CYfO97BoPiqz3KRbJ8jbeg,japanese,4.0,160
xEDD2ScBU3jHhWxlMC7dkQ,japanese,4.0,996
Bh0Rxd4Yi21luny0S95GaQ,japanese,4.0,257
FPuOTMD-dmXTFz3rUsEkMg,japanese,3.0,1247
lm9LY7UYOhVqS3V9_XRePA,japanese,2.5,130
fVsH6QIJPzXpVbgmeiolsA,japanese,4.5,466
7sW7ebi_A8gpECJe0ycQSg,japanese,3.5,44
yDjdbWy6x2a98e6GzXZ5yQ,japanese,4.0,74
3lVipbz3cKWrslZ2mTdzrQ,japanese,3.5,39
FUBWHzJCakmvBHv1Qk7VSg,japanese,3.0,137
qI86P6EBB0_9qC4uIT0j-Q,japanese,3.0,76
l6ZFhrONGp0b80bxnOFiwg,japanese,3.5,70
qhOBte4EJZCKDUWBsjxdiA,japanese,3.5,71
xnPspvHQKc99UWc-NDIEtg,japanese,4.0,80
rPKXTHDgtGI4XEo2HuVpow,japanese,5.0,35
KS-DmyDoStti9ZjAWPO53A,japanese,3.0,48
x593rd-PSjGje4Uks1FKEg,japanese,3.5,787
RRNU27hv8rhBYx-mOinwRA,japanese,4.0,607
bfg1MmcnH6DO1dgF_tLxkA,japanese,3.5,165
jRZ3SuJ--vimE47dna3J7Q,japanese,4.0,92
-_kj-IG6iUO_NWp2bIyNeg,japanese,3.0,86
48SiuLKz2aI_QKgcs9GtZg,japanese,5.0,4
vlZ9k3e_1N_h_ybhrl278g,japanese,5.0,1
zhkyBId_RIPyiOFE2R1PRg,japanese,3.5,161
zzzOOwSYzuTPvsafSCzDPw,japanese,4.0,28
gm-LT7qcb4t5JfDQW1pONw,japanese,3.0,31
0gPXct_l_82phIEoKdtWZw,japanese,4.0,126
cevkTGf4vX_IBU_bGlz9ww,japanese,3.5,75
MQway2v2b2Qyjr8ThZdakQ,japanese,4.5,151
7HJrtpB0mo8tndvxOkN31w,japanese,3.0,113
J85NKgA4tOgBAoqxu0vBNw,japanese,3.0,202
xvFf1wuKPSzl1zUnHy8ZKw,japanese,3.5,120
vLaPRzOr2ChuaMCPRveaAQ,japanese,3.0,122
JiFp_mv7OgRonaWb-1n96A,japanese,4.0,97
5S8ZK9XLdl4l645twbNYZQ,japanese,4.0,523
4CAJ-JvgbzBdoWq1CXtCFw,japanese,4.5,458
qP0rfpzlC8gL_7JeipesRg,japanese,3.5,82
8A6cnkksN1vFsQ7-LwxZ9g,japanese,3.5,19
IdZ5DnGnAEXcmz2jZXGFiQ,japanese,3.5,169
afoHeLpkagNvjErwWqsbng,japanese,3.5,123
5qF6oqYOeivUbsVf1MsQAA,japanese,4.0,192
0GN6l4FAknTFSWZhEan45A,japanese,4.0,162
_byoUiZdZvS1QE_Szbvu0w,japanese,4.0,50
tT6teP3ZfCAfvdPdDoqG4A,japanese,4.0,610
cqj7o7uZ_jboXL0BqO4YMg,japanese,3.5,277
cL8TLMCbs2B-vgy3SFtPGg,japanese,4.0,285
eA64YkTdF9QZwrPtXBBSkw,japanese,3.5,5
gy56ohOWU-lBBL6U4HbaMQ,japanese,3.5,19
ZrzSDDj54aUlPqn4MQMKeQ,japanese,4.0,614
o5ERD8dqk0yEMvWvW6a9cA,japanese,3.5,4
SdszVJsDzwV4c3ayuA6BWQ,japanese,4.0,95
7WZW9OitpekPWHyiWapXow,japanese,3.5,24
RR9N76anpQD2kqFUgP5UJA,japanese,3.5,222
I4Z8vyaZjbD2aS5xoMeF8Q,japanese,3.0,75
dbA0L81u4Jn4DnXcLVi6XQ,japanese,3.5,30
ElFVjpPTej8ji4eIFbld6g,japanese,3.5,43
ym21beAL2bMKOrt9QiYY8g,japanese,3.5,143
uMZ7xLqeJy1yIweKWe9eNg,japanese,4.0,140
NB5u0htOK_1_dTkYALpRxg,japanese,4.5,57
SUHJfh7H2NiQx8c5OWoAyQ,japanese,4.0,123
bS5PXrKty7EExK8tie0GJQ,japanese,4.0,241
6x36O0p7akyaEQxeaKFbwg,japanese,3.0,379
IsCVV0EmG6NXsV2RIYbZCw,japanese,3.0,143
iU9ccAdtNNRgV-jMKj13mw,japanese,4.5,25
7VqMGK9uwi0vKqOjdKyIUA,japanese,3.0,1497
B-lJd1eBLcLk1StNbgAe9w,japanese,4.0,342
8y8_xwiaBtCVYA4Jjx-5AQ,japanese,4.5,81
cGuJmzRd0YC7al-3HZiMhQ,japanese,4.0,24
ukTPwlzhb1lJva1RF3i86w,japanese,4.0,241
jAeNN05URRe9_CmGc0ssEA,japanese,3.5,295
h881bFbXCIZdI99-mPOoyA,japanese,4.0,303
_werKKNouq2RM1vM-VCxnA,japanese,4.0,87
WFOaud0jlpXQ9aEecipUqg,japanese,4.0,640
xt8AcJzq61ksZbMJ1o--7Q,japanese,4.5,37
Ww3aAPf0sA5ygAXu2qV1ZQ,japanese,4.5,40
mCorwiRo8rYJO5jGTFPzZQ,japanese,3.0,157
WqxmkjSW_QtRopc0K-U4zA,japanese,4.0,30
DhoUHO05XIEcaywBzNQrFA,japanese,3.0,68
gz8Pq_xgajTRf_5___82Cg,japanese,4.0,22
0Lnp_fi3gI2bfJ8RcMDfjg,japanese,4.0,249
qY1o1MhoRyN84RRhUJtvpQ,japanese,4.0,795
2L-OV9fIkM0o1hYN95rJgw,japanese,3.5,2
IuMvrvXTTZm4NQYO1O1dbg,japanese,4.5,18
Mw3Se7wmcQzrxUQ-C3x54Q,japanese,3.5,602
SdESb_kSAV6b0WD813J4WQ,japanese,4.5,370
wzIZDphY5SYrNfHM3DA6kg,japanese,2.5,36
kCpKwCW49k3ImuI5cK6LSw,japanese,4.5,10
h8vOeyK0ubtWS75B1McYxQ,japanese,3.0,156
wFl5KunHTmEXCvqI0YNrIA,japanese,3.0,17
RjblkxUBTtzG-tcgFyCofA,japanese,4.0,30
x2SMXhMZDfFmCvvyHSXiqQ,japanese,3.5,14
GBk_i2qnjMtQIt_ntJpzbw,japanese,5.0,5
cEeWgcPTf-NujmpQqXxcUg,japanese,3.5,132
NZNPFJ405oo1z043hH4Fnw,japanese,4.0,1387
u9xVzV1OZC5pwtUgaHLM-A,japanese,4.5,205
MjhI1FiJtiGnQvzYP1zY5g,japanese,4.0,13
dHBPdgXiYhbDig7BAZnH_A,japanese,4.0,258
5kufgNH-OuUBDPaDQIEtzw,japanese,4.0,60
Gp3K-AFm3Ap8WG5R0nF7DQ,japanese,3.0,126
13jzN6n45XtcbYA46nWThg,japanese,4.0,317
hmpim7DjbEBiNPKSlWpcTQ,japanese,3.5,4
tvpkgdOyFFRGwwu8zyR36g,japanese,4.0,69
eUmlNfEzupX4eGScv_y7ow,japanese,4.0,100
f1lSLfhuOW4IIt78gVGovQ,japanese,3.0,69
vvQHpQoK8bADWD8rxktKqA,japanese,3.0,179
G1HUAEpZcNHXO1V1gLoASQ,japanese,4.0,82
SPyN19tjQyRTD-ltN0qNJw,japanese,3.5,12
186fNhLP6ymshr5-CA0Lfg,japanese,4.0,130
WMe6BjRc4g8o8JXDlB7IGQ,japanese,3.5,213
v81Sb8YV_Ky2tRF6WAGLnQ,japanese,3.0,36
HDoJIH-qW9FqJ5WB-bKTqA,japanese,5.0,1
BYmQjQiBpfII13dksYeTKw,japanese,4.0,93
u3JBjUgrCdxy6WF0tnX3SA,japanese,4.5,373
pbleqhDzNihWfCowxcllnA,japanese,4.0,185
-xQldFYgkMmCAVRIbRnDwg,japanese,3.5,4
VNfodDUNKTJgD1jQJMDc8A,japanese,4.5,10
j5nUzWJQ-gzbzPMZknHzQg,japanese,3.0,99
ZNBFG-Dp_Th8iM7dRLSrBg,japanese,3.5,113
xTt0A8bfOB7XZUFbnEdR0A,japanese,4.0,123
-8IxLBoKZj_ZdBUxXgS3UQ,japanese,3.5,595
kmXcL7vE1RrkueK9I2UOTg,japanese,3.5,125
xA1qtuegpy7skuVLb-CkQA,japanese,3.5,156
FeSynfcDT4qB2kDixHUQCA,japanese,4.0,839
8vYNqvS2PMN00xTT6WBzHA,japanese,3.5,187
dJYc9Hi0KJRMqCkCJOxC-w,japanese,3.0,61
NLX5qLkupQAQaXmrikjw9A,japanese,4.0,41
MM5i395oQHBP-9XtJrsO3A,japanese,2.5,228
LkT2-XYjuCSmObs8rOLdzA,japanese,4.0,453
u1dEMaP86MKl7lO5MyJLhg,japanese,4.0,182
z-QCeERogFu_oIjCfxRW4Q,japanese,3.0,43
pe0kLJDb7DEWSKCbOS8D2g,japanese,4.0,130
pPcvrJL27P4Q4oZaJ946QA,japanese,2.0,73
ESxSJV3c3DMUKUc8e8E3Ng,japanese,3.0,152
AFisWoWm0pfxEi1dMYitKw,japanese,4.0,184
sl3aaBmXIxt9PzRkTdqxUQ,japanese,4.0,264
UCX2VdAZ9Y7TGZXShTwGsw,japanese,4.0,1
1e4J-25T_aXQ2QFiHL_yZg,japanese,3.5,199
BeQgG_eup8mfs8qBDsRv6A,japanese,3.5,19
6EArjn_iacj-yGVLTKWuEQ,japanese,4.0,474
-FSwYW_xV__5KHTIc56B0Q,japanese,4.0,51
K_lIwQWgDgCNLlX94_lEvA,japanese,3.5,76
hWfJ9ZA9A6y4hFC6AV7WGg,japanese,4.0,9
WS_BBqvau4RanE9lqi_6wA,japanese,3.0,48
4OFUY9fen74A8UOHWD9LQA,japanese,4.0,131
dz88dkY9JaoXe2sF8MSjVQ,japanese,2.5,824
Q7BJoR01V9YA5BTzOSgaNQ,japanese,3.0,6
JXTQTVH6ItQek5vmiDYYIA,japanese,3.5,6
1VulIvaA95_ZjBIs1O0sxQ,japanese,4.5,99
O-JNp80M1k1Vg6ccdzMmCw,japanese,4.0,93
8bnQ06S07cxZNIW1ljBURA,japanese,3.0,608
PetO4CfZ1k36oMJL3Oc0Wg,japanese,3.0,40
xEe8HIT4L86rlOXgGTwpDw,japanese,4.0,124
DU4nwyIPdlrqW5iJmlJGmw,japanese,3.5,166
qCOhPeo_xAhK7LFavv77YA,japanese,4.0,44
WGo6s0sSqjLwM4sGtrUlJg,japanese,3.5,42
ivd75b4exxbg_K0iwcYNdg,japanese,3.5,138
xkE0d6R30HpfdNeFhRhxGw,japanese,4.0,77
S1yH5vdJh2L2UIb7zJ2OHg,japanese,4.0,213
nX_k1CgS4DHcsNg9aeCFQQ,japanese,4.5,61
B8Fkcus0k4IdcIwdj2vXAw,japanese,3.5,64
3uFSL0QbBYuUJDoukHjFbA,japanese,4.0,28
jevq-ij8OyoNEdP8Dcw-Nw,japanese,3.5,57
oc8J6lk1Mfa-8RIwQ4NDgw,japanese,4.0,129
at1MNbwkS1UbUAV2C95kkg,japanese,4.5,57
Z6PSriYBChS0xFGl61COJw,japanese,2.5,65
24me8lxwpZS1QWGf57bAqw,japanese,3.5,340
wUu9WcGjP8KS6KlpARChyQ,japanese,4.5,195
91tQ4ToReVVCA5MTJi9gfw,japanese,4.0,349
EXEDl7BOLZksz3Uy_RVFhw,japanese,4.0,247
3VkdV_2H3cwvm3X5imtLxg,japanese,3.5,77
CfhEaGySVsORQbem4_y1Wg,japanese,4.0,12
Kl6plldNPzpWfajbCqsdXQ,japanese,3.0,58
psqD5se4A0sv9Zn3PyUlcg,japanese,4.0,195
NjJJ0x2tOZXMeo6_f2w_IA,japanese,3.0,48
3BYgbjo8MtaIyLZMdTxrOQ,japanese,4.0,291
8mTPjmfFcwcHxr2Ml0SQLQ,japanese,3.5,3
0U8gOnAAVEDzVtXy8x2mbg,japanese,4.0,295
AiiKkuu7xcrOfLE5-R5Ygg,japanese,3.5,161
BWkS32tuCsRi8pB2UnF8Xg,japanese,3.0,101
H20RCBmxdkf2kNjftedPyg,japanese,3.0,26
JRmQRFEEnSUdAcesHun9AQ,japanese,3.5,801
U43DZ75Bct85HzSK2gvr5w,japanese,3.0,5
vgHwR_1RQTHFjEXeY0oUnA,japanese,3.5,38
24zawWdBJLwm6lsqLDqfHQ,japanese,2.5,32
aAse88crP7lBNMRJk-oWiA,japanese,3.5,629
hXqf7aEgI4feEzHDpNXHLQ,japanese,4.5,206
QPTxlH9KxraVczH-Ckntxg,japanese,3.5,58
Ld_ueNsJVWkm6-QlGS81zA,japanese,4.0,111
zJnVdASxGhrQwZ5yHmQtLg,japanese,3.5,146
7USePx0k_ENmwrw625X9kA,japanese,4.0,44
27ASh8-hTL5jp5d_WQGHxw,japanese,4.0,195
CK-SCG1A80dyLbjBNhCXNA,japanese,3.0,31
Hkg4b2x8LlYbq2molIFdhw,japanese,3.5,493
xTtFw7NKqzyuEFjBzvmdwA,japanese,4.0,93
jyIKuBWI-8d7WjW9avyWbg,japanese,3.5,583
klNCF8YE03ScMJqbvgT5Gw,japanese,3.5,183
kA0z_4_TG_kYfCPXDzbmBw,japanese,4.0,94
8Si3qLOfN70ixYPhoDYr3w,japanese,4.0,432
WueXPnaTvM_R5UuPjxbbQw,japanese,3.5,181
7lv8jYYurEBFRglhPYALkw,japanese,4.0,261
D9nQb14gqhCAOaUUvJz3-Q,japanese,4.0,202
kAM_S06FQlhtSSyrzrJb6w,japanese,4.0,268
C69uTzoWFaIWcpnYf2LbRw,japanese,4.5,262
oL7qBqrSVNjKMuCDTljKhQ,japanese,2.0,8
5MDlm5mD7aH0_8FnELr82g,japanese,3.5,96
dJdIEYv56jTBkU6hAnSypw,japanese,4.5,81
SoBdWOxymmY5yKANn63UWw,japanese,4.0,212
6J6u3doRNRrewj4_N_QgPA,japanese,3.5,112
6tJB7AWwVzccgJdOMWUYkQ,japanese,5.0,14
rOULM2AE_hLhsb4mcT9ucg,japanese,4.0,30
pZMxOkuYVq_Q5QYTGA8LEA,japanese,4.0,140
z1OgXX3L9Ipl2mu-Hf4ADw,japanese,4.0,564
igcUHNvsKc-s-RtvUmkg2w,japanese,4.0,337
6fYGuJZXiFb282D1qJzWSQ,japanese,4.0,104
94srme7xJgrMEpViOOPgbQ,japanese,4.0,147
UTZcmECFmXRyrfq8BS_n5w,japanese,3.0,33
JkHPM-CMLNGQzZb79GWm4Q,japanese,3.5,91
LTfR_0NiS7OIRCfkaAJg9w,japanese,4.5,225
HuSaFUqMDLbovpU-XbR9UA,japanese,4.0,408
vlepW-Y_RDQaDMLtEwHWmg,japanese,4.5,90
lQgMrqcMZghWd45VIhkUAA,japanese,4.0,131
9rSBlX-8OuAQblXHiekViA,japanese,3.0,33
_FAh31lob7Dnn4iGiLIwng,japanese,3.5,161
07lcbKUd41qOq7RO3cL75g,japanese,4.0,536
eS9mTLlWwu_Ap2ROMQWPxg,japanese,4.0,941
g-q-kRxdn2zh2oWOY-jKTQ,japanese,4.0,144
uiPuKLlg8nGZ22qYO-EnMw,japanese,3.5,116
lDNiL1R3c0WMUI9jocJOzA,japanese,3.5,119
HGLH-sa-Fp3X6UXcaG7U0g,japanese,5.0,11
jc_XQPbSCwMHsXLfinXA6A,japanese,4.5,259
-n5zd4kpmJdqKzvar-5v8g,japanese,4.0,135
VxVcva5YiUrwq2j4eJCFAQ,japanese,4.5,10
QJYh4l3haPQ4YVmKhWp0Tw,japanese,3.0,28
c2WVPQXP7NGvZVfUV9p9vA,japanese,2.5,4
SADgJu4JGOIxhWmfYSaHUg,japanese,3.5,183
FizBsTIAJwNrImIG1mPDcg,japanese,4.0,1182
vHtV8WkFec0mlWfDmm9R2Q,japanese,3.5,75
fVbUVAiLiGgLA_nxBFxyww,japanese,4.5,820
cOXYWZ_GTX-_ue_kveguRg,japanese,4.0,282
35zXShgl22ax__nMLG7z5Q,japanese,3.0,348
HGigOaTSwYT1nK-Q6ur_Zg,japanese,4.0,81
VKumFZfT7f_FVFWjbPBAhA,japanese,3.5,124
V2P3CWfUW_olSywlOlHGjQ,japanese,4.0,43
EG7KhvgAMOUAZm3fHQ4Hig,japanese,4.0,59
yBIxpidB7TzMRZogAucvfg,japanese,3.5,82
lUtOTIERGZvybUi0oVGY7A,japanese,3.0,59
McU7XI3HoWFELTDaGc1SEw,japanese,4.0,113
hdiTkEnD14VpXNl-APTg2g,japanese,4.5,87
EIcbGkl6bRtAi12zcjA7-A,japanese,4.0,155
ucO0J9f1m7bIs1nQclzSeQ,japanese,3.5,23
49k7dpa5cNgKM0TBb593IA,japanese,4.0,84
kq7fKh7mOt-ctn8dRHFpEA,japanese,3.5,94
aRnqeB3ANO_HKETtyL7rlA,japanese,5.0,1
_KiNupyiIuAnAbSsUztWTw,japanese,3.5,41
EYdkw-pxPCg7W15hD00_bw,japanese,4.5,21
6p1hVVBEXd8jtRULoRUW5g,japanese,4.5,38
fnbiG8tnfxnVtou426y6GQ,japanese,3.0,64
Zqiv3I5HxXACn1937AUVfg,japanese,2.5,5
YQyzlr3GLDjl6fokymAhqA,japanese,3.0,152
Edkx9frqYknN9ykTEqTVXg,japanese,3.0,100
t_f6TFWjgq4z-j922X5L4w,japanese,3.0,11
bE6ZMhgr1mjBvpze9zUROg,japanese,4.5,65
iJUoxnxbCtVDMek4keHJFQ,japanese,4.5,77
DB3CWuk6bQuulJx69ZSz0w,japanese,2.5,25
xAj_hmr23inQT9C7vkyvpQ,japanese,4.0,28
RLYcIzhg103l6PwhdIh73w,japanese,3.5,97
242duaE9aarDFCh_tvsfUQ,japanese,3.5,128
CrEHI10_Y-FB_KmqKmAqzg,japanese,2.5,7
C83_0TlJdnKSKwkaH62DKA,japanese,4.0,3
_ysOWxPCLp0zILZWrREXoA,japanese,3.0,84
A2OkNFvMNyuaEgRx6wcobg,japanese,4.0,51
CCdr4HW5FmaRL6GzCa01BQ,japanese,3.0,5
7DXqb9A2wrlZSn1bZXmhyA,japanese,2.5,85
8Jz2IfS-BGCm1GniqJVe2A,japanese,4.0,94
xSY8MI449l9HvKJKBSlVHA,japanese,3.5,239
aEbPuispldJ-3jMahFlGEQ,japanese,3.0,2
CQxIgFZ1DCK_AloM0vd6uw,japanese,3.5,9
q1gZLXETOCkRrOESCcjdqw,japanese,4.0,105
ldNAjLZ9sAM0PbPcJtz5Jg,japanese,4.0,200
qKij-vcpUh9a2X_OrdR2QA,japanese,5.0,5
Xjswj531-FkRZPpcccU6kQ,mexican,4.5,320
Wx6lMnEh7dCmX-9PQF1Ifw,mexican,4.0,1567
7bD22UAtH56ikWYslOSIQg,mexican,4.0,387
ihzI-4yGesoQuAoIocao8g,mexican,4.0,408
xemN4tP9RlK5c-yUT-M71Q,mexican,4.0,627
XO6IbZn2oxonPrfcXHK4HA,mexican,4.0,156
9aJ1MVTthZw3QjqoG7mPjg,mexican,4.0,480
pG-IkylRFOb-HlaD8NwvvQ,mexican,4.0,248
DY2wlHlgC5eHITs-d5rT4w,mexican,4.5,42
ci0-GO_iMb0NdTCUYWjocQ,mexican,4.0,262
9_CEU7Wmvmwlyvqr-PJD6w,mexican,4.0,840
PAJdNrD4HFBN16OAFeDx4A,mexican,4.0,439
RzKR9QcYP03EQ_8DxTxowg,mexican,4.0,1018
BbMUXd69i0tlWS2aoppwaQ,mexican,4.0,575
tCuPhpmf1PaYe5dmwdq8Ew,mexican,4.0,62
SULHf6nGQ8sK0UpG1XU30w,mexican,4.5,510
